2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 15:06:09,098 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:06:09,100 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:06:09,102 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:06:09,252 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:07:07,088 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-17 15:07:07,090 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-17 15:07:07,100 | INFO | uvicorn.access | 127.0.0.1:64585 - "GET /api/admin/config HTTP/1.1" 200
2025-10-17 15:07:07,125 | INFO | uvicorn.access | 127.0.0.1:64585 - "GET /api/admin/config HTTP/1.1" 200
2025-10-17 15:07:08,298 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:08,466 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-15T14%3A07%3A07.095572%2B00%3A00&started_at=lt.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:08,946 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 404 Not Found"
2025-10-17 15:07:09,099 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:09,258 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:09,375 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:09,577 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:09,701 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:09,896 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,057 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A07%3A07.095572%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,068 | INFO | uvicorn.access | 127.0.0.1:64584 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:07:10,217 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,334 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-15T14%3A07%3A10.072383%2B00%3A00&started_at=lt.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,456 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 404 Not Found"
2025-10-17 15:07:10,584 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,737 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,843 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:10,945 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:11,045 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:11,172 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:11,304 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A07%3A10.072383%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:11,307 | INFO | uvicorn.access | 127.0.0.1:64585 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:07:17,254 | INFO | uvicorn.access | 127.0.0.1:64604 - "GET /api/admin/config HTTP/1.1" 200
2025-10-17 15:07:17,264 | INFO | uvicorn.access | 127.0.0.1:64604 - "GET /api/admin/config HTTP/1.1" 200
2025-10-17 15:07:17,745 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:17,896 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-15T14%3A07%3A17.251538%2B00%3A00&started_at=lt.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:18,026 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 404 Not Found"
2025-10-17 15:07:18,033 | INFO | uvicorn.access | 127.0.0.1:64604 - "POST /api/auth/logout HTTP/1.1" 200
2025-10-17 15:07:18,225 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:18,376 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:18,536 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:18,704 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:18,904 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:19,104 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:19,384 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A07%3A17.251538%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:19,386 | INFO | uvicorn.access | 127.0.0.1:64603 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:07:19,816 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:20,144 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-15T14%3A07%3A19.390634%2B00%3A00&started_at=lt.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:20,297 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 404 Not Found"
2025-10-17 15:07:20,461 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:20,618 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:20,779 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:20,938 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:21,061 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:21,216 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:21,376 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A07%3A19.390634%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:07:21,378 | INFO | uvicorn.access | 127.0.0.1:64604 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:09:43,618 | INFO | uvicorn.access | 127.0.0.1:64773 - "GET /api/auth/me HTTP/1.1" 401
2025-10-17 15:09:43,650 | INFO | uvicorn.access | 127.0.0.1:64773 - "GET /api/auth/me HTTP/1.1" 401
2025-10-17 15:09:55,969 | INFO | uvicorn.access | 127.0.0.1:64801 - "OPTIONS /api/auth/login HTTP/1.1" 200
2025-10-17 15:09:56,811 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/users_local?select=id%2Cemail%2Cpassword_hash%2Crole&email=eq.mohamed%40orange.com&limit=1 "HTTP/2 200 OK"
2025-10-17 15:09:57,017 | INFO | uvicorn.access | 127.0.0.1:64805 - "POST /api/auth/login HTTP/1.1" 200
2025-10-17 15:09:57,220 | INFO | uvicorn.access | 127.0.0.1:64807 - "GET /api/admin/config HTTP/1.1" 200
2025-10-17 15:09:57,229 | INFO | uvicorn.access | 127.0.0.1:64807 - "GET /api/admin/config HTTP/1.1" 200
2025-10-17 15:09:57,336 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:57,495 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-15T14%3A09%3A57.213031%2B00%3A00&started_at=lt.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:57,623 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 404 Not Found"
2025-10-17 15:09:57,749 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:57,896 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:58,288 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:58,402 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:58,521 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:58,643 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:58,775 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A09%3A57.213031%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:58,779 | INFO | uvicorn.access | 127.0.0.1:64805 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:09:58,909 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:59,030 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id&started_at=gte.2025-10-15T14%3A09%3A58.782928%2B00%3A00&started_at=lt.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:59,174 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 404 Not Found"
2025-10-17 15:09:59,320 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:59,455 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:59,586 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:59,702 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:09:59,839 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:10:00,144 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:10:00,295 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A09%3A58.782928%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:10:00,298 | INFO | uvicorn.access | 127.0.0.1:64807 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:11:55,636 | INFO | uvicorn.error | Shutting down
2025-10-17 15:11:55,745 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:11:55,748 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:11:55,751 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:11:55,752 | INFO | uvicorn.error | Finished server process [15288]
2025-10-17 15:12:17,470 | INFO | uvicorn.error | Started server process [14264]
2025-10-17 15:12:17,470 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:12:17,735 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-f72ed6a0-3bbe-470f-9521-406b1e0c781e', 'json_data': {'messages': [{'role': 'user', 'content': 'ping'}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:12:17,753 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:12:17,754 | DEBUG | httpcore.connection | connect_tcp.started host='api.groq.com' port=443 local_address=None timeout=60.0 socket_options=None
2025-10-17 15:12:18,091 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002C345F5F610>
2025-10-17 15:12:18,092 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002C345FC7AD0> server_hostname='api.groq.com' timeout=60.0
2025-10-17 15:12:18,278 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002C3455481D0>
2025-10-17 15:12:18,278 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:12:18,279 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:12:18,280 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:12:18,281 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:12:18,281 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-10-17 15:12:18,701 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 17 Oct 2025 14:12:17 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Encoding', b'gzip'), (b'Cache-Control', b'private, max-age=0, no-store, no-cache, must-revalidate'), (b'vary', b'Origin'), (b'x-groq-region', b'fra'), (b'x-ratelimit-limit-requests', b'1000'), (b'x-ratelimit-limit-tokens', b'12000'), (b'x-ratelimit-remaining-requests', b'996'), (b'x-ratelimit-remaining-tokens', b'11963'), (b'x-ratelimit-reset-requests', b'5m45.6s'), (b'x-ratelimit-reset-tokens', b'185ms'), (b'x-request-id', b'req_01k7s8799kf0n85tw2ca5ahvck'), (b'via', b'1.1 google'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=E93yKM2TJOH3hV9PNuDmz.7A0kHPa.ldYV7t0mJBOmE-1760710337-1.0.1.1-TEO4jJ4ZF3uHNf.SFUW6b9eKtYzf9j7Nml95pjIcyIRaVmu3bBjnji3vPMZJ797Mt_8A_Ax_87scBUW4AlzyiA9sq_zYjdhvJUFQNQ5qCbo; path=/; expires=Fri, 17-Oct-25 14:42:17 GMT; domain=.groq.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'990063db39962f80-MAD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:12:18,708 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:12:18,710 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-10-17 15:12:18,711 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-10-17 15:12:18,711 | DEBUG | httpcore.http11 | response_closed.started
2025-10-17 15:12:18,712 | DEBUG | httpcore.http11 | response_closed.complete
